0.29325104,0.28324592,0.29475585,0.30217144,0.3360533,0.3432933,0.35113913,0.3303265,0.36173445,0.36747074,0.3539281,0.37266108,0.3541916,0.37857434,0.37165856,0.41433007,0.33618212,0.3638159,0.3675475,0.21126837,0.21238914,0.2677351,0.32595834,0.56767154,0.31718218,0.5947121,0.5414536,0.78998435,0.85515267
0.29381266,0.30416787,0.33146155,0.34023106,0.33444786,0.2876895,0.2682507,0.28022522,0.25624147,0.2716485,0.19316441,0.15420726,0.21256036,0.2774915,0.3556134,0.26119503,0.27761847,0.23024434,0.16029185,0.19125277,0.27960554,0.28903952,0.27522746,0.38836113,0.17236057,0.3804236,0.111630596,0.036263242,0.034099296
0.29330683,0.2974765,0.2641021,0.2853905,0.31314015,0.27256605,0.27632606,0.25375682,0.2218317,0.3028161,0.3214832,0.35625833,0.36405927,0.4092025,0.41563115,0.39293227,0.37599048,0.40498346,0.44637215,0.35206202,0.38105598,0.38494426,0.5249447,0.36773393,0.4626252,0.55573964,0.33373624,0.24635142,0.39234185
0.29204178,0.31254947,0.315607,0.3250838,0.33999145,0.31017065,0.3003806,0.24082062,0.1878121,0.20954737,0.21011688,0.27823517,0.32451874,0.40718144,0.3904443,0.44086683,0.45578343,0.4849589,0.3829133,0.35248524,0.44596094,0.5017193,0.5762189,0.57748014,0.6573012,0.66257334,0.7317681,0.71812207,0.7786026
0.2923686,0.2504963,0.21937822,0.16455877,0.16396177,0.17468879,0.2076555,0.16339894,0.28515404,0.31900507,0.23434307,0.2484611,0.19599158,0.31315446,0.22569217,0.23447327,0.30737844,0.34263223,0.4148721,0.27718604,0.2555,0.44629592,0.50601804,0.41379339,0.27364224,0.26025027,0.06761635,0.14015286,0.059462503
0.29278338,0.29928464,0.3094265,0.3178961,0.3402266,0.35515374,0.3537684,0.35256946,0.36221373,0.36334717,0.31249785,0.33011535,0.33633777,0.38896063,0.38529408,0.38810685,0.3693684,0.4346339,0.3956071,0.40630406,0.33162042,0.24259454,0.24903002,0.2898047,0.38312978,0.39392322,0.46986055,0.42228687,0.61945605
0.2919304,0.26500097,0.30278653,0.32678303,0.32939166,0.34874058,0.35710937,0.33817047,0.35451978,0.36316434,0.36292723,0.34709573,0.3446169,0.31869924,0.37072772,0.36591765,0.335064,0.24726391,0.31954545,0.20646644,0.13998581,0.072714,0.24346408,0.086676314,0.062242866,0.03255354,0.008161277,0.028100908,0.03838259
0.29223934,0.28938055,0.29926258,0.29595673,0.30004635,0.33182585,0.27071488,0.3087206,0.3445642,0.32230824,0.31072268,0.30417722,0.22851092,0.16015935,0.13264395,0.10382176,0.07467294,0.0659088,0.076204635,0.041291,0.01955387,0.026755154,0.010636017,0.008473128,-0.003430739,0.029331714,0.04895556,0.05689892,0.12125506
0.29185528,0.2547949,0.26292259,0.23432393,0.25495276,0.21159583,0.19275075,0.14301206,0.10003712,0.078567915,0.06261616,0.057913415,0.044645667,0.04857418,0.056227848,0.043799892,0.02582772,0.027976856,0.013312355,0.01334244,0.012173608,0.0018321872,-0.0027180314,-0.0039363503,-0.010820568,-0.009702027,-0.01624006,-0.007330939,-0.021402836
0.2921978,0.3087399,0.33376974,0.3453037,0.34833992,0.34546366,0.3194712,0.30482683,0.3498506,0.35658425,0.33253694,0.37479046,0.38823044,0.39749584,0.4069892,0.40927306,0.41679752,0.44587767,0.42829835,0.39977577,0.30311513,0.20282915,0.0843727,0.03637159,0.012441948,-0.0064564794,-0.009398088,-0.022451058,-0.018800244
0.29251474,0.27588296,0.27638608,0.22503778,0.28235704,0.31534153,0.25767627,0.30066976,0.26903144,0.30684826,0.29901704,0.3306067,0.2865153,0.30346102,0.2736802,0.28314793,0.30535308,0.43280095,0.4235075,0.4661318,0.51349854,0.5408323,0.54621434,0.36472705,0.41291416,0.5676898,0.5537921,0.7333456,0.6622724
0.29224232,0.31311917,0.33415806,0.31586188,0.30805817,0.32057205,0.26111,0.31330994,0.30745795,0.3246774,0.31710827,0.32487303,0.36563933,0.3734015,0.28599048,0.22014499,0.14739275,0.17947704,0.10399328,0.082393706,0.10674056,0.11834371,0.10676482,0.40636626,0.51406485,0.47595054,0.19761169,0.17550592,0.05406882
0.2921847,0.26196313,0.29494545,0.30430013,0.2688197,0.22421984,0.25011784,0.28525746,0.22188015,0.22195037,0.28404036,0.20687264,0.14107099,0.18620601,0.24481323,0.3506228,0.428343,0.2969586,0.2607323,0.2159208,0.14788303,0.2270559,0.13441366,0.47718924,0.4580884,0.33621138,0.53430796,0.3999275,0.49378377
0.29267967,0.27776212,0.2936874,0.29512364,0.29843476,0.25638196,0.20130868,0.18495159,0.2750756,0.22141398,0.23636252,0.3468984,0.3068297,0.30549335,0.36971945,0.32561207,0.32450104,0.31475645,0.27398917,0.32310557,0.21069428,0.12785712,0.065248355,0.13343653,0.026714861,-0.009348661,-0.009206101,-0.020446584,-0.03286618
0.29345506,0.29172406,0.32262,0.3429434,0.34953654,0.34511107,0.30213225,0.34930867,0.35452574,0.359102,0.37402892,0.38272372,0.38472223,0.3882001,0.38828143,0.38652986,0.4350223,0.45358223,0.48149562,0.47334272,0.3964781,0.37421852,0.30536136,0.2338244,0.37680638,0.5973107,0.6949586,0.6949328,0.21870673
0.2925109,0.25006822,0.25782597,0.28400466,0.30032298,0.31321436,0.33238494,0.35735458,0.3525875,0.3304605,0.3510428,0.3598308,0.34923622,0.38875496,0.3838407,0.39110327,0.37215203,0.43431973,0.4361502,0.46621317,0.46869564,0.3734541,0.26217884,0.3325143,0.13052122,0.05735559,0.11304265,0.20125656,0.077043064
0.29197568,0.2929222,0.3231266,0.31835467,0.33450222,0.34294218,0.34414482,0.34267616,0.35389912,0.2596637,0.2063378,0.16169938,0.20956506,0.16292034,0.20290503,0.15757786,0.10511877,0.16006961,0.22165142,0.14843334,0.20715329,0.10995163,0.13857436,0.094259195,0.15603271,0.3398862,0.26181105,0.66465753,0.4898792
0.29269826,0.28622502,0.28666806,0.2545737,0.29449463,0.2598539,0.27022028,0.32164147,0.30578822,0.26341394,0.18586823,0.1304901,0.1418525,0.16155177,0.23550281,0.1810844,0.12148805,0.09030181,0.05549337,0.11221317,0.060937338,0.06890508,0.053535208,0.089021824,0.023329854,-0.008292839,-0.015645444,-0.021872029,-0.025953367
0.29265428,0.29302824,0.30629355,0.32541865,0.33903614,0.33648157,0.32039577,0.30555493,0.27912968,0.21749163,0.33269933,0.2518875,0.23619112,0.28122625,0.3769077,0.25883663,0.3442623,0.37176704,0.42762545,0.47333318,0.50879323,0.52899194,0.54123336,0.570042,0.6054033,0.6408868,0.42790553,0.3316986,0.56201607
0.29268664,0.31163716,0.3271056,0.34319282,0.35339737,0.3384261,0.33135235,0.3337469,0.3142463,0.3000599,0.2587145,0.3268763,0.27039543,0.35183573,0.24782537,0.24887347,0.37801868,0.30896425,0.3392952,0.21189244,0.24581066,0.4325149,0.38579774,0.41892564,0.52988815,0.5180995,0.44851196,0.6562262,0.37754458
0.29148802,0.29405892,0.30991197,0.32362896,0.34037876,0.34615916,0.36115277,0.34351715,0.33969378,0.36239758,0.37510592,0.34988004,0.38231012,0.3916751,0.4000935,0.42056626,0.43165874,0.4257186,0.44923228,0.4559598,0.5046993,0.507816,0.4113847,0.35932928,0.6294459,0.66330034,0.77617735,0.7378571,0.7636419
0.2920554,0.2954587,0.31695822,0.33149618,0.3419565,0.35123354,0.3605995,0.3547055,0.36452132,0.36588603,0.3711797,0.38155836,0.3810357,0.3647321,0.3804106,0.38201305,0.4334343,0.4256407,0.40066785,0.40253168,0.28347594,0.26458478,0.33832514,0.3580119,0.44925517,0.20659877,0.27647498,0.089611866,0.054745927
0.29136473,0.28588903,0.3072248,0.33259505,0.31954873,0.31601286,0.34114906,0.3591751,0.34782606,0.36217958,0.37260902,0.32427973,0.35247642,0.37502652,0.38607472,0.40475884,0.42646822,0.44454217,0.4678315,0.49162072,0.5049482,0.415978,0.41527295,0.40335268,0.34141606,0.65622306,0.71229535,0.8201421,0.4457193
0.29317638,0.30162302,0.3298866,0.34394592,0.33462632,0.2736318,0.28821805,0.28003487,0.22961669,0.18975635,0.2444363,0.17892402,0.13666016,0.31426913,0.3704902,0.37789953,0.43973827,0.43569505,0.4658463,0.47879678,0.48633635,0.51744133,0.53098434,0.5536644,0.5827995,0.60288984,0.6249076,0.6356691,0.45732623
0.29243597,0.3044084,0.3305779,0.3441605,0.35305893,0.3570441,0.355264,0.35589278,0.3624577,0.32666045,0.34790388,0.32277757,0.3646931,0.38039088,0.37797463,0.38816506,0.4104102,0.45493287,0.4670211,0.47686487,0.29166234,0.2514575,0.30355838,0.19600828,0.16323659,0.23625708,0.32041466,0.672115,0.6256692
0.29279593,0.27450582,0.3106105,0.33661592,0.3440628,0.3315869,0.33035368,0.27877948,0.27381456,0.28734455,0.3443108,0.25189668,0.2620589,0.32026857,0.26141977,0.25273734,0.21608013,0.13146316,0.08587259,0.12203242,0.20114294,0.3920464,0.529161,0.4767698,0.34484345,0.420048,0.5386851,0.18766582,0.57757753
0.29153928,0.29773858,0.31840432,0.33606738,0.35102358,0.35449088,0.357925,0.35508364,0.33494538,0.2720636,0.22200152,0.2289169,0.2804737,0.27959993,0.24671778,0.1580119,0.10591081,0.0842301,0.0596684,0.04115811,0.0273823,0.025830314,0.02117464,0.034918666,0.012724698,0.010720283,0.032446086,0.020479798,0.067801036
0.29337037,0.31119066,0.33523166,0.347512,0.3511621,0.35696936,0.35658845,0.3592776,0.36633986,0.36751813,0.37665182,0.38231897,0.39299268,0.39958763,0.41378337,0.42544657,0.4408545,0.45519865,0.4726833,0.3736726,0.43750966,0.4664114,0.5808683,0.5006465,0.23377378,0.1780709,0.046767756,0.10484273,0.06161569
0.29160732,0.3032009,0.32277566,0.33089072,0.28436288,0.25691926,0.31665516,0.32251137,0.33435988,0.34479392,0.37576827,0.37409514,0.36346522,0.3813718,0.3982638,0.39251542,0.40538076,0.44358522,0.43751013,0.34846652,0.38349944,0.50791234,0.36128694,0.47856456,0.49636376,0.55100155,0.33874685,0.21030767,-0.0039898157
0.29250264,0.26234794,0.2671495,0.30742127,0.3254454,0.31667697,0.3360291,0.35326773,0.35760838,0.3614773,0.36126843,0.34224302,0.30934426,0.31952453,0.37810063,0.37330723,0.36257452,0.42413995,0.45047343,0.45952487,0.3603245,0.3843967,0.33919013,0.31960443,0.23153678,0.27367866,0.09926077,0.07020833,0.17432696
0.2917717,0.31008548,0.31715375,0.3336395,0.3499971,0.3522508,0.35271055,0.33352458,0.2794995,0.28645194,0.34464902,0.33136365,0.32151315,0.40688038,0.36991832,0.34518498,0.3672779,0.4150417,0.3825915,0.4687202,0.43872684,0.49325264,0.38533416,0.45155042,0.20258783,0.22492951,0.031093806,-0.0059913695,-0.03984396
0.2915816,0.31286153,0.33083457,0.34521753,0.35267475,0.34866863,0.3556116,0.3569969,0.33996612,0.31906152,0.2720465,0.25930655,0.2794503,0.21947485,0.16030745,0.1704505,0.31268066,0.31917134,0.30433273,0.21254264,0.15495811,0.12206309,0.108009055,0.21848144,0.14268951,0.11477924,0.043573618,0.07918515,0.010502085
0.29322726,0.30728948,0.322391,0.33586526,0.33537,0.30950403,0.34452116,0.3535636,0.3539675,0.36068404,0.37574714,0.38198662,0.33589756,0.32162791,0.38122833,0.3584078,0.36214474,0.32109708,0.28075194,0.16063473,0.21360251,0.22187647,0.08702672,0.036227047,0.06058099,0.020551026,0.07279145,0.040458053,0.30835465
0.293115,0.29084378,0.3221199,0.34002066,0.35346097,0.34705624,0.34359652,0.29319185,0.33432075,0.3178677,0.32205373,0.27043056,0.2930949,0.3150292,0.20483407,0.12910776,0.091701604,0.25303048,0.27470142,0.29258278,0.3878208,0.19696215,0.1930744,0.17399782,0.13650455,0.22746299,0.25790146,0.12863305,0.087116726
0.2933105,0.28354737,0.31643644,0.33930516,0.34823102,0.35587442,0.3594963,0.3011133,0.26960853,0.3349042,0.33584476,0.29313123,0.31805688,0.21203668,0.17587718,0.13069335,0.20103228,0.115186155,0.08048223,0.112814195,0.08271254,0.113633424,0.07207247,0.017586127,0.0059394836,-0.0099619925,-0.0072204024,0.0071742535,-0.0055612028
0.29328442,0.28494027,0.28653798,0.29098004,0.33335882,0.3465679,0.34865758,0.35336363,0.33819026,0.34234476,0.37970224,0.3786623,0.3648179,0.3899996,0.38840896,0.43102583,0.4189645,0.3790624,0.44213057,0.49147588,0.49673164,0.40423495,0.40853238,0.56319296,0.58457226,0.6988235,0.7590208,0.66756344,0.38721943
0.29193193,0.24932593,0.28600946,0.26638097,0.303328,0.2929756,0.33474678,0.3431703,0.30617186,0.29267728,0.34815383,0.35842946,0.377658,0.3987229,0.3997011,0.37126794,0.36692008,0.42271692,0.45432776,0.4757324,0.5033111,0.5234548,0.50595796,0.54789186,0.5471193,0.652982,0.57290083,0.67156196,0.13483362
0.29267257,0.28690767,0.30365074,0.31622273,0.32173395,0.35077333,0.3422193,0.364089,0.3692822,0.32901728,0.3556758,0.31064287,0.30090848,0.22098854,0.26401776,0.36506265,0.36564472,0.41299284,0.41850382,0.36153558,0.342108,0.35408828,0.27032867,0.3709334,0.22193962,0.13434839,0.029979512,-0.015596092,-0.027629942
0.29372418,0.2427842,0.22161067,0.17326882,0.1853293,0.16673276,0.13983363,0.14709495,0.12815616,0.14678663,0.21182208,0.18876027,0.25051183,0.18540196,0.22990954,0.15206806,0.17573927,0.34501302,0.3788216,0.47509426,0.5126419,0.39946765,0.4135812,0.4789828,0.42963868,0.43470174,0.18303439,0.24355419,0.46911258
0.2922012,0.24085504,0.1883946,0.13135436,0.14923,0.12148236,0.10084614,0.09038642,0.16816688,0.13508141,0.12193106,0.09177205,0.060714275,0.094331786,0.06288516,0.04211171,0.033076912,0.025487036,0.056373194,0.040393844,0.072117604,0.10875585,0.29936606,0.36785114,0.316368,0.26726282,0.42366827,0.31544435,0.67339694
0.29286805,0.292688,0.302434,0.29891503,0.33465347,0.335055,0.34545064,0.2954191,0.32149377,0.3231197,0.32557184,0.37902486,0.3802246,0.3868075,0.39796296,0.36451888,0.4322272,0.434098,0.452143,0.47339815,0.5003681,0.5255467,0.34799474,0.55170786,0.5495017,0.64589846,0.54614717,0.51311624,0.41223592
0.29304293,0.26118848,0.26291305,0.26525313,0.2179375,0.28424656,0.27390906,0.24960321,0.24717334,0.23655774,0.17211404,0.15327892,0.1376311,0.20544435,0.14961313,0.116132595,0.071950294,0.04101859,0.032384157,0.05984091,0.025083706,0.0029422939,0.0026337802,-0.008478403,-0.0040590167,-0.012562096,-0.01118204,-0.015435159,-0.01539053
0.29279128,0.28353494,0.26731598,0.27709824,0.30517113,0.32476765,0.32215157,0.3222405,0.29672098,0.3214258,0.37288994,0.37302363,0.34985536,0.38663548,0.3100792,0.42597365,0.4270276,0.43189704,0.48335087,0.48188388,0.49146444,0.5264641,0.3156193,0.53326225,0.17534542,0.25977942,0.25091717,0.7360029,0.30437887
0.29273129,0.31044775,0.32071382,0.30509955,0.3018868,0.27342698,0.27992243,0.22828573,0.18810864,0.1340221,0.10350578,0.083974056,0.06670253,0.060452387,0.056338057,0.0656734,0.04223068,0.04174547,0.02426362,0.021996036,0.0153656155,0.036257744,0.04167968,0.05472918,0.070768125,0.15629613,0.102094196,0.06831591,0.009169355
0.29148316,0.28787076,0.312832,0.33513758,0.34918982,0.35001677,0.35631025,0.35839087,0.3537562,0.36209893,0.34452718,0.36075723,0.36786887,0.40022868,0.40657878,0.41716766,0.41328943,0.42219904,0.45254743,0.48036373,0.47468507,0.5237522,0.4125098,0.52945125,0.62724715,0.7152961,0.7520918,0.7590641,0.7930299
0.2917028,0.3035559,0.32616434,0.3364872,0.3252874,0.32535523,0.30193692,0.2931378,0.21824235,0.21819592,0.2722486,0.30029234,0.3237648,0.36773568,0.37093472,0.32410017,0.36989534,0.38908556,0.37343162,0.23939067,0.34258765,0.4237631,0.26147017,0.2036744,0.21241838,0.5714999,0.4658863,0.26944095,0.22436428
0.2934035,0.3132522,0.33504754,0.3465082,0.3514946,0.3508914,0.30678263,0.31467536,0.3345806,0.35385942,0.2815869,0.3126679,0.3321541,0.32816377,0.35132313,0.3975219,0.36330274,0.41382235,0.41279054,0.2978552,0.21575329,0.15735102,0.1274223,0.08719692,0.38864967,0.14635108,0.09379479,0.015953496,0.0057930797
0.29231834,0.28606665,0.23370384,0.21433666,0.24876393,0.21018973,0.24327633,0.19758104,0.24716224,0.24809921,0.19818117,0.32681406,0.22683877,0.25041467,0.3525262,0.30465934,0.23417597,0.24839759,0.2124743,0.18241069,0.10412562,0.05595289,0.112528265,0.19427954,0.11193665,0.13710603,0.03756939,0.09735964,-0.005034268
0.2932608,0.2712766,0.28580242,0.28953588,0.28126627,0.24588001,0.31157118,0.26092643,0.32781953,0.28760898,0.2887862,0.30928648,0.28747576,0.3233532,0.3940907,0.3110374,0.41133535,0.43033785,0.46540314,0.4140676,0.50274277,0.5319344,0.46572453,0.5668997,0.6254035,0.6753345,0.61973584,0.25962555,0.5179058
0.29221642,0.27060264,0.22242878,0.22291034,0.25382027,0.32992113,0.2707186,0.26611423,0.29867017,0.29515338,0.3464467,0.28021365,0.2125363,0.15071173,0.11006354,0.095415965,0.07439397,0.05391781,0.036506653,0.07186329,0.03826365,0.011563063,0.018830374,0.0022707134,0.022988304,0.01285319,-0.0065961927,0.017157495,0.009761676
0.29182017,0.29919204,0.30337787,0.29552692,0.23424919,0.2746972,0.23804845,0.26685557,0.28964403,0.32221872,0.3160723,0.24265137,0.24609411,0.18258752,0.27597186,0.35768175,0.3029604,0.35545647,0.399893,0.4404853,0.46465445,0.37447715,0.27752572,0.11479339,0.16949989,0.33090723,0.5687464,0.702724,0.8288545
0.29085994,0.30547374,0.3071009,0.26253596,0.25006163,0.19576652,0.14456737,0.13090104,0.10779742,0.094825216,0.10564762,0.07969409,0.062308066,0.08043642,0.05474171,0.03877902,0.07610774,0.11597341,0.14730276,0.18756464,0.085200496,0.12202129,0.043562695,0.06870238,0.02711296,0.053533003,0.34828913,0.036977053,0.024678662
0.29251808,0.24289021,0.24383241,0.3062992,0.3125459,0.322963,0.34842947,0.35468543,0.27591878,0.3035169,0.30169284,0.2587583,0.18196388,0.13091348,0.105426274,0.07272334,0.05302541,0.042803854,0.03341286,0.037084416,0.014104694,0.006501928,0.0023561716,-0.0050604194,-0.0052876472,-0.01497218,-0.011784568,-0.022031829,-0.018360063
0.29279536,0.2831664,0.2729076,0.21577597,0.27997813,0.22512092,0.23200819,0.26634768,0.28722528,0.24049944,0.313816,0.28651312,0.34391665,0.30223653,0.37619883,0.36463267,0.41200143,0.44708812,0.46262437,0.48551607,0.48877418,0.5212689,0.55192596,0.57638997,0.59665126,0.5369928,0.17566665,0.37102112,0.031142473
0.29289448,0.2914296,0.31755477,0.3372571,0.34849235,0.3555625,0.36013585,0.35120854,0.35629117,0.36761403,0.3699925,0.37633175,0.35894445,0.35797673,0.38458306,0.37469608,0.3308039,0.3810436,0.4013719,0.24198458,0.195223,0.096217774,0.1817316,0.13606046,0.22037317,0.064556316,0.059543826,-0.015349537,-0.030646384
0.29223722,0.25943667,0.1966992,0.14041498,0.10380807,0.08431335,0.07585142,0.082847066,0.071170956,0.09956932,0.07195476,0.053617477,0.08295236,0.07017764,0.041870937,0.02943997,0.023187041,0.048450395,0.040292084,0.0681484,0.03390342,0.0010568649,-0.00073085725,-0.011704847,-0.008186385,-0.015272975,-0.011844337,-0.01855141,0.009080827
0.2931459,0.30377898,0.3146546,0.32568657,0.3423931,0.34553432,0.3608101,0.3649841,0.35371858,0.35620722,0.30930698,0.26277226,0.21528597,0.17914955,0.2166628,0.21105883,0.28190035,0.22962424,0.1807811,0.14857846,0.20823562,0.26599634,0.21003728,0.10975759,0.038920477,0.024877176,0.063185334,0.15051334,0.23611315
0.29216176,0.3065344,0.31272864,0.33124745,0.34565616,0.337653,0.299145,0.31872365,0.33919466,0.35880187,0.35987884,0.37180042,0.30580297,0.24077617,0.25813752,0.2831928,0.2862295,0.1680908,0.3177585,0.35323238,0.39142317,0.4502129,0.55084586,0.41651726,0.34550673,0.61410975,0.72189116,0.711877,0.5100167
0.2930454,0.2725516,0.26939145,0.24850196,0.26837075,0.25248325,0.3013398,0.33655888,0.35461017,0.36910647,0.37723023,0.37266257,0.38790053,0.38606024,0.3791059,0.40805846,0.42169875,0.43832356,0.46747297,0.4878168,0.5148352,0.53382564,0.5582902,0.5693905,0.6429359,0.6764172,0.7016178,0.75123537,0.76104075
0.29238826,0.27231047,0.29221684,0.28503078,0.27103436,0.2797313,0.20790796,0.25723478,0.2516015,0.18888982,0.19140561,0.2289396,0.25300807,0.22973377,0.30013657,0.36702746,0.25970936,0.19930965,0.13145867,0.14630134,0.31659165,0.15965985,0.14593637,0.264259,0.4028632,0.6343358,0.6032159,0.79603446,0.79002476
0.2924031,0.3065492,0.30083543,0.32734406,0.33562487,0.3542403,0.35289952,0.33050674,0.35884058,0.3686708,0.36255032,0.3807314,0.38902566,0.3929034,0.4043916,0.41067627,0.42814255,0.40745544,0.30407438,0.4256891,0.29154631,0.15084383,0.07939952,0.09139221,0.027479917,0.0027813911,0.042505234,0.02712576,-0.030277416
0.29193157,0.27097103,0.26994377,0.24853963,0.29552618,0.32885987,0.33364028,0.355215,0.3653697,0.36606586,0.35831594,0.31745178,0.37983352,0.38030475,0.387389,0.41090703,0.42593127,0.42995828,0.38488907,0.23543079,0.15730023,0.2731018,0.25931135,0.19395703,0.08142299,0.11854357,0.24302015,0.47758424,0.66929734
0.2928229,0.3042251,0.29647413,0.30662423,0.27627933,0.27281526,0.2535787,0.2749673,0.2710052,0.29861665,0.37568253,0.36252892,0.3922038,0.3981185,0.402117,0.42471272,0.42420435,0.4463786,0.464229,0.478553,0.50811404,0.49323356,0.49790233,0.5854827,0.63107485,0.47932768,0.2822311,0.16292028,0.3543132
