0.28881234,0.28759682,0.29960662,0.31926513,0.3360691,0.35043338,0.3519377,0.3403928,0.3264204,0.29435402,0.3118082,0.2965876,0.3320505,0.23615696,0.19753423,0.20647934,0.2505651,0.25075,0.16112447,0.19032903,0.12041511,0.13906136,0.10356342,0.15491009,0.05936638,0.1792196,0.20938066,0.31712297,0.251949
0.28898174,0.28614682,0.2938633,0.31430742,0.309766,0.28313684,0.2221588,0.25095767,0.2617636,0.22161941,0.16013184,0.171778,0.12138169,0.070551984,0.048804957,0.03419119,0.017518755,0.011960924,0.009965885,0.0062136203,0.00952173,0.014086723,0.013610367,0.005638741,0.009057682,0.0012717284,0.011458624,-0.0054071173,-0.004568383
0.28835878,0.29219216,0.31827536,0.3378333,0.35297775,0.34683365,0.35642505,0.34432352,0.36244723,0.35174045,0.36152175,0.37234163,0.37893894,0.40622345,0.41693842,0.4232852,0.40145162,0.23641631,0.12990856,0.1656819,0.14366472,0.11296902,0.04371062,0.042938285,0.044107284,0.076191515,0.021018635,0.2997483,0.5530839
0.28920183,0.28566045,0.27588832,0.24408938,0.25824273,0.18643264,0.23459303,0.29366872,0.2564599,0.16885975,0.14544633,0.098210886,0.08061564,0.09122819,0.09338263,0.13444173,0.12295732,0.2270232,0.32491994,0.2416175,0.22565599,0.38343328,0.50790626,0.560417,0.614336,0.6501898,0.4277582,0.0815738,0.14206594
0.28915384,0.28472692,0.29299572,0.30788374,0.3270474,0.33930975,0.3538422,0.34804785,0.36348566,0.36385983,0.36737192,0.3665808,0.34152496,0.27176183,0.30875665,0.27162775,0.25299627,0.17063783,0.13066933,0.16330343,0.20192386,0.1507184,0.2626903,0.2486159,0.23341092,0.24059513,0.15265495,0.40161073,0.61515254
0.29007673,0.29319328,0.31920078,0.33575046,0.3388725,0.33608827,0.35041234,0.35502198,0.36469933,0.33432963,0.34914476,0.3311601,0.31979468,0.32004005,0.361896,0.3835922,0.27777645,0.32178256,0.35581627,0.33625534,0.38926896,0.21771206,0.19706093,0.096380584,0.11475163,0.23273972,0.2990702,0.086389944,0.09821037
0.28924978,0.29334226,0.32296532,0.33341122,0.34825274,0.33632362,0.33790675,0.3326762,0.3161253,0.33364058,0.30663598,0.3225304,0.35256097,0.35176027,0.3832183,0.38456005,0.2948771,0.2596075,0.1905612,0.24103263,0.20430714,0.15535513,0.27208444,0.54046774,0.658889,0.4835792,0.59551924,0.7389648,0.783894
0.28907174,0.28696236,0.29440975,0.31080306,0.32343507,0.26032877,0.21543606,0.2710995,0.31421146,0.34367907,0.32998437,0.3458334,0.2941537,0.29962337,0.38622788,0.40536898,0.42272702,0.4557722,0.4526085,0.40325624,0.4715884,0.524199,0.5929146,0.5939671,0.6585471,0.6987471,0.74230075,0.7912829,0.86155087
0.29053897,0.28816074,0.23036787,0.24630316,0.20464627,0.12361492,0.11578056,0.09724391,0.07815201,0.057097822,0.054366913,0.059725996,0.05228861,0.04723902,0.04073768,0.026964754,0.0281398,0.024725828,0.013303462,0.012105424,0.008456599,0.010968782,0.011317354,0.010672003,0.008684978,0.00097636506,-0.007199675,-0.009455651,-0.008859605
0.28984237,0.25312233,0.18840675,0.14459711,0.118994385,0.10290468,0.10823939,0.14970782,0.1874352,0.1976782,0.12842065,0.12528244,0.09176973,0.047707386,0.023550555,0.022319283,0.021827146,0.0118540935,0.014476296,0.008308783,0.009178139,0.013559412,0.012641702,0.01747407,0.010196142,0.0019147508,0.0062413737,-0.0044494607,-0.000710804
0.286493,0.2655125,0.28478372,0.28238952,0.26530004,0.22019275,0.21040398,0.24060835,0.21163131,0.22426105,0.2805993,0.24462609,0.19578096,0.1413392,0.12390748,0.074298844,0.13212457,0.07187465,0.027353197,0.055600673,0.11651197,0.08633451,0.03087188,0.05633642,0.11302967,0.10438082,0.4697266,0.5298568,0.30263883
0.29027453,0.2926978,0.2909885,0.24799402,0.25568086,0.22590563,0.18849316,0.18015593,0.21482189,0.30286643,0.2553311,0.269113,0.3252039,0.37149796,0.4177403,0.4278495,0.4464017,0.46032342,0.4513307,0.4541529,0.49182755,0.5124345,0.5346742,0.5775282,0.6088078,0.63920015,0.338394,0.31965894,0.26664752
0.28942782,0.2922086,0.31355804,0.3095269,0.26321542,0.28119612,0.24573177,0.2717347,0.3281332,0.35042664,0.3813981,0.3807003,0.372418,0.345791,0.36397263,0.33058628,0.29716212,0.23110335,0.20042808,0.22500017,0.37133595,0.39944595,0.5649342,0.6068955,0.6380602,0.68360007,0.7754216,0.8256176,0.6626616
0.29014823,0.23535049,0.23924412,0.29513913,0.26636505,0.17467499,0.30259356,0.35898837,0.3620147,0.2867554,0.2312245,0.24510233,0.27334422,0.3810824,0.36524814,0.38394225,0.3153827,0.25267723,0.2298959,0.27261782,0.40071073,0.38562146,0.51775736,0.54605544,0.63364506,0.68528736,0.7332924,0.32466987,0.113186866
0.28842765,0.28986895,0.30482948,0.29036292,0.32405686,0.34120733,0.34490108,0.35922804,0.3648308,0.36336836,0.37888226,0.3700734,0.35454756,0.3791444,0.40506145,0.41586974,0.44614545,0.44019935,0.4962991,0.5035529,0.49336523,0.561427,0.45711523,0.36056674,0.7071526,0.76217717,0.71106344,0.5201592,0.12870228
0.28828287,0.28612465,0.30356252,0.33312634,0.3200759,0.31464472,0.3058382,0.28384173,0.2748366,0.33316624,0.28100723,0.3204652,0.29487103,0.20986854,0.1276991,0.11605019,0.06291439,0.12146304,0.11426282,0.047974996,0.06210507,0.08873166,0.07802019,0.03647992,0.041853543,0.008918557,-0.005562898,-0.0071004927,-0.011272214
0.28786224,0.27984017,0.29013765,0.3066302,0.329533,0.35326073,0.32603568,0.3422432,0.35156503,0.35903546,0.37627003,0.3842392,0.3968956,0.40147337,0.40945688,0.42131394,0.41820022,0.41840133,0.33070993,0.3546026,0.26763797,0.16511318,0.08485103,0.08261987,0.023935698,0.05792396,0.032269172,0.09769064,0.12474167
0.2892388,0.28472346,0.28847736,0.28421062,0.31726557,0.3399044,0.32701588,0.2967713,0.28779233,0.2816375,0.20688628,0.2120372,0.15694448,0.1675879,0.14424151,0.15207411,0.123852864,0.07113461,0.11541982,0.08689343,0.028391236,0.06298594,0.12092676,0.12245974,0.038445503,0.010209121,-0.00023043528,-0.006643556,0.013445459
0.28879055,0.28809512,0.30294886,0.32475823,0.34627336,0.34551236,0.34957287,0.32898608,0.3457228,0.35740152,0.37291786,0.36379138,0.36753485,0.4004772,0.41513115,0.4217454,0.43161967,0.3631699,0.42124593,0.4863747,0.5391147,0.5627837,0.5641292,0.42167327,0.37625113,0.1731268,0.1866756,0.3003223,0.48302323
0.28944814,0.2866339,0.30363297,0.3390957,0.34647915,0.3424154,0.32192415,0.33607614,0.3516032,0.33901718,0.27109665,0.28651088,0.27172717,0.33858076,0.3967254,0.42522404,0.44031245,0.4592475,0.4372337,0.40923774,0.45949358,0.51744795,0.41565612,0.4753454,0.24354227,0.31216487,0.18381539,0.6885244,0.72991335
0.28889954,0.24566403,0.27241075,0.31784546,0.33559656,0.33967543,0.34961224,0.3491147,0.35157833,0.36484224,0.3869713,0.38999254,0.39737254,0.41328,0.36532915,0.29151893,0.35062698,0.33523208,0.123073,0.03330735,0.015700664,0.0020470507,0.0059166327,0.006399717,0.01515428,0.010371923,0.0062143914,0.005218908,0.0037139915
0.28913134,0.2915428,0.3253464,0.33783537,0.34798715,0.34209886,0.34303188,0.35175675,0.3565889,0.3694272,0.37970704,0.38273382,0.38616613,0.39932817,0.39144906,0.43637252,0.45038524,0.45295003,0.49462712,0.51466846,0.531487,0.56399244,0.60380113,0.53823984,0.547614,0.4857485,0.56505615,0.4464948,0.4913559
0.28744644,0.29198784,0.32177714,0.2729606,0.22804302,0.21984051,0.19709276,0.21331164,0.23639566,0.2845583,0.2984038,0.37798655,0.31732327,0.34289113,0.3085484,0.31351182,0.33531845,0.32777527,0.19291878,0.20842195,0.061078515,0.06734068,0.07814433,0.08516525,0.025746029,0.016744912,0.008501306,-0.0037039444,-0.007539451
0.28949663,0.2925976,0.3159309,0.34226695,0.34957168,0.3423457,0.34810036,0.3566721,0.36713457,0.37142834,0.3715689,0.32894003,0.34980065,0.36232147,0.36470753,0.33278045,0.34235695,0.3899517,0.4022661,0.40334833,0.5263673,0.49829558,0.56394815,0.6569751,0.66575927,0.73069537,0.75025594,0.4333401,0.3683006
0.28911382,0.26047498,0.25739446,0.26392898,0.3083718,0.33478305,0.33922842,0.3603162,0.36566308,0.35267314,0.3718655,0.37647632,0.37612706,0.40142742,0.38779858,0.37550744,0.30752307,0.32877693,0.37387192,0.45095956,0.4660099,0.54490596,0.61734223,0.6541674,0.6929763,0.7632086,0.7348476,0.8451277,0.7746937
0.2904588,0.29156515,0.3058052,0.29894754,0.26218593,0.253022,0.25581756,0.2646752,0.22749667,0.22352383,0.23983178,0.2605507,0.24184327,0.15388092,0.19905375,0.20876604,0.18201903,0.13718471,0.15459934,0.17672393,0.06703618,0.037447672,0.02972355,0.012627702,0.008134309,0.0022428557,0.00033259764,-0.0043748654,-0.004224241
0.28863046,0.27277508,0.27804536,0.2935266,0.2520964,0.23404728,0.2511315,0.26156524,0.27855122,0.30138385,0.28033426,0.21795717,0.28158194,0.29027194,0.16508235,0.15329683,0.10354129,0.043915108,0.07327855,0.03787594,0.029615788,0.027284361,0.012181755,0.018345386,0.0010982156,0.00034525618,-0.0028078929,0.0041196086,0.0057301894
0.28668588,0.28059724,0.2937255,0.32243553,0.32352147,0.31097972,0.3105602,0.30953574,0.24907598,0.26333928,0.21576022,0.14620316,0.12601304,0.071194604,0.07085588,0.04951652,0.06441104,0.06066997,0.1032279,0.057097867,0.019437883,0.012750622,0.003491979,0.005204927,0.0004327856,-0.004993025,-0.0064317808,-0.007132739,-0.0060982443
0.28937343,0.28234303,0.27780247,0.25555497,0.22753683,0.17147332,0.1892762,0.17405428,0.19187114,0.16671994,0.15551016,0.099243015,0.12413929,0.1851349,0.18003072,0.22891982,0.39192286,0.46453288,0.36273193,0.45923483,0.26209277,0.05077812,0.11354056,0.18601026,0.01037826,0.047933612,0.11243421,0.31493407,0.24055885
0.28880417,0.2504272,0.20119601,0.16104533,0.13876927,0.12134292,0.12243131,0.10452743,0.0938437,0.12879866,0.0994197,0.056147426,0.04611165,0.07314314,0.05309361,0.03867282,0.034192782,0.048157506,0.046084113,0.03239496,0.067551926,0.06675106,0.06266324,0.034373723,0.028228248,0.018213075,-0.006620832,0.0074377097,0.008176956
0.28829497,0.25713226,0.2504456,0.2664898,0.23156896,0.25207758,0.23075652,0.2205253,0.23975444,0.30967483,0.31947187,0.23165348,0.1694725,0.14637086,0.14939919,0.09430315,0.057646602,0.07194366,0.04188671,0.087274425,0.097333446,0.20761754,0.4554295,0.55751663,0.37383407,0.12082104,0.05174121,0.07069559,0.048596464
0.28667128,0.29043454,0.31339338,0.2994054,0.31845608,0.32825103,0.31853482,0.34198222,0.34744757,0.34444708,0.34089297,0.33568698,0.36410937,0.3918818,0.41531315,0.40959483,0.42921144,0.43654975,0.4302679,0.4146734,0.5064678,0.35720754,0.21172117,0.12553486,0.053733606,0.009108551,0.004522279,-0.013836317,-0.004084438
0.2878471,0.28615096,0.30311236,0.33287877,0.28978086,0.25693804,0.22141096,0.16346912,0.1492863,0.18180308,0.12426017,0.12007456,0.112326905,0.13425611,0.1052392,0.10680778,0.10462123,0.106793396,0.10656186,0.09383181,0.09178938,0.08270538,0.07740999,0.08320512,0.17939459,0.22336619,0.283597,0.092467114,0.13198924
0.28862572,0.2863263,0.28280675,0.26075602,0.2859033,0.32148287,0.29265034,0.29650223,0.34041408,0.35810488,0.3157243,0.3052091,0.3428511,0.2895754,0.25762868,0.28171176,0.31695834,0.37509865,0.40405628,0.47747347,0.48024404,0.37885964,0.5566954,0.6118048,0.51400506,0.21855648,0.017975643,0.014817942,-0.01695346
0.28938,0.29190522,0.30757958,0.29157293,0.31706992,0.3235978,0.3383294,0.3565725,0.3622502,0.37145576,0.37658098,0.38576266,0.35517925,0.37919885,0.3969997,0.4323997,0.41955894,0.42833048,0.43310058,0.4779409,0.49222544,0.48530152,0.59338784,0.63600093,0.63089854,0.68374157,0.66090804,0.6624434,0.69033223
0.289908,0.29277778,0.3163762,0.32989267,0.34689316,0.3361163,0.34566346,0.34556335,0.32030448,0.3126301,0.2975981,0.23594397,0.2737076,0.33783937,0.35980818,0.42443338,0.4568584,0.47086343,0.43784246,0.40965545,0.45876923,0.53261256,0.54336023,0.5532935,0.54497206,0.5375354,0.43850583,0.45228416,0.27817905
0.28929985,0.2894866,0.25781804,0.2382156,0.29945382,0.33229393,0.34255236,0.35708135,0.3655764,0.3678889,0.37418574,0.3781357,0.39473492,0.39364305,0.40348956,0.40508902,0.4404113,0.43405464,0.44326952,0.3003035,0.16436476,0.21298467,0.28890002,0.41004488,0.47784722,0.5356558,0.49858978,0.66849416,0.46479642
0.28708005,0.2535057,0.2578563,0.29819915,0.30974427,0.28494573,0.30943832,0.22961354,0.16692626,0.22603856,0.3129452,0.34552377,0.3307624,0.3900604,0.39946344,0.40771025,0.43456617,0.45096132,0.46669436,0.4990114,0.49736327,0.5321113,0.5131725,0.50722826,0.60042775,0.6691434,0.6575794,0.41035146,0.20092697
0.28943035,0.2878213,0.2627651,0.19212726,0.1650101,0.16230035,0.123399846,0.11959953,0.18500844,0.18189406,0.1956705,0.21227711,0.18871391,0.11310771,0.12730354,0.07893777,0.027856654,0.06526759,0.04298572,0.03381898,0.0502954,0.029550638,0.027599974,0.02543633,0.029549468,0.048701614,0.04398869,0.038742125,0.03256303
0.28836772,0.26920485,0.22825472,0.27830362,0.32523903,0.3105688,0.25618726,0.1330477,0.08373882,0.07249373,0.07330879,0.09202592,0.06553277,0.0656524,0.046533927,0.026448881,0.020245735,0.009214826,0.0067140386,0.007455986,0.008538242,0.0031570122,0.004477892,0.0028986707,-0.0022536963,-0.0024427362,-0.0063890144,-0.006685674,-0.0065544397
0.28927177,0.25878102,0.23978215,0.27507633,0.2988754,0.2860985,0.33274272,0.35613945,0.3384066,0.31243402,0.24692787,0.22594681,0.36555952,0.39834142,0.37703183,0.44501838,0.44854197,0.45507124,0.48840863,0.48191315,0.48732933,0.51257086,0.5724911,0.57928014,0.5889068,0.6301458,0.5414088,0.5484473,0.71831536
0.289202,0.2798844,0.27917647,0.2951386,0.29259092,0.29669017,0.2710539,0.22551203,0.20872596,0.20572999,0.28119606,0.3136111,0.35354328,0.37473077,0.34563813,0.4021524,0.4068711,0.37541392,0.38859254,0.32396352,0.4100428,0.40725973,0.5944927,0.6746127,0.72536093,0.7411098,0.87241155,0.20970827,0.7193611
0.289122,0.2546659,0.20607828,0.19205345,0.23318559,0.20959863,0.26905572,0.26284617,0.32070053,0.19663963,0.12738976,0.08856593,0.09248479,0.069243975,0.043108314,0.046879776,0.07362473,0.05101962,0.029129528,0.060855497,0.05224778,0.046412352,0.040977262,0.025531363,0.023622204,0.018606491,0.017946485,0.01815167,0.043868847
0.28968936,0.28443813,0.30090606,0.3211222,0.3260607,0.33966613,0.34110066,0.3554019,0.3546599,0.36916444,0.37350118,0.38357314,0.38677353,0.39197236,0.40349975,0.4107707,0.38820836,0.46107134,0.48471257,0.4838385,0.5321796,0.5487906,0.5612422,0.647656,0.68151885,0.3349234,-0.0019682087,0.025503991,0.0475143
0.2902555,0.28492713,0.29725808,0.3050238,0.3211592,0.3318283,0.2674371,0.17937523,0.23260288,0.23277508,0.35054275,0.38529328,0.38724494,0.3456022,0.41195816,0.43890905,0.39209893,0.29095015,0.21315694,0.30018526,0.11228967,0.07042119,0.11845518,0.1448601,0.16299166,0.43095005,0.6284375,0.7414285,0.6680071
0.28801057,0.27027157,0.28783798,0.3235016,0.3126996,0.33610573,0.34286168,0.3312957,0.2898506,0.25454795,0.29415005,0.37265944,0.30657747,0.24786042,0.26295394,0.26117206,0.2773087,0.35775912,0.3328898,0.20444432,0.13448243,0.15455335,0.20951544,0.30955395,0.31079835,0.18254943,0.29218543,0.46949622,0.57559603
0.28884885,0.28861886,0.306709,0.3075461,0.27138013,0.31784815,0.3396719,0.35522768,0.36782753,0.37645212,0.37422764,0.3813193,0.39575833,0.41739568,0.4153349,0.3953067,0.43254268,0.42295045,0.33359733,0.3297877,0.42425308,0.50892603,0.56260234,0.6198925,0.6750223,0.71151507,0.54814315,0.5710133,0.65054595
0.28872278,0.24132994,0.26321054,0.2747891,0.27760032,0.2557063,0.30265942,0.3199747,0.28383237,0.31479952,0.3586122,0.32035503,0.2531678,0.25392562,0.28391796,0.3365336,0.36050647,0.30852333,0.25656945,0.357114,0.47163513,0.5332192,0.5740271,0.6187203,0.6562514,0.68039936,0.69656307,0.8020749,0.85267746
0.28837818,0.29156768,0.31913534,0.31856784,0.3461597,0.34254125,0.35386756,0.35480487,0.34498483,0.3682715,0.3469012,0.34564224,0.3501955,0.3479606,0.36562204,0.40076303,0.35792974,0.22257796,0.24336343,0.12390962,0.08450044,0.15108576,0.045835663,0.018705439,0.008407757,0.021143697,0.018151145,0.005623609,0.001816865
0.2887529,0.29238516,0.31748366,0.33433455,0.35012677,0.30936915,0.32972917,0.34419435,0.36155394,0.34767607,0.38167325,0.39047834,0.38589168,0.40191823,0.42161074,0.41698825,0.4283708,0.42545912,0.35427526,0.18230139,0.16796398,0.11378795,0.062265802,0.26303995,0.063658416,0.011778589,0.033923134,0.046550225,0.067498915
0.28889164,0.2873543,0.30453748,0.33407223,0.32716414,0.3403245,0.34366003,0.35092396,0.35099682,0.36754763,0.37730607,0.37500298,0.37007058,0.35633323,0.32528767,0.33812964,0.35501504,0.3481713,0.2766266,0.31166092,0.31013522,0.2133443,0.08118145,0.18903536,0.17631271,0.24949622,0.2775929,0.12645759,0.2626555
0.28695363,0.2892807,0.31289127,0.3337141,0.33923525,0.3412468,0.35073027,0.3519693,0.35914028,0.34596077,0.32508478,0.2124129,0.15064362,0.18403587,0.16962436,0.13767567,0.20432343,0.23737444,0.08656311,0.13445455,0.095531195,0.044140644,0.04676867,0.03415656,0.010010317,0.0055938438,0.014528908,0.011844832,0.0007683635
0.2879755,0.29174337,0.3172288,0.3369157,0.3488715,0.3400157,0.34457213,0.35019794,0.36166418,0.37150085,0.3598748,0.32792908,0.32624093,0.29140443,0.3130607,0.18152972,0.22400269,0.29128557,0.34606546,0.4147236,0.3863126,0.4034468,0.47844565,0.5447551,0.58460754,0.5720306,0.6501092,0.6865684,0.55230486
0.28985772,0.2582145,0.226697,0.22711694,0.21354902,0.22246376,0.27783674,0.22391172,0.1571552,0.26182032,0.24587359,0.33983338,0.41583246,0.42957133,0.43815264,0.44644862,0.43323386,0.4774449,0.49161604,0.5031512,0.5335126,0.5504091,0.5603897,0.59185976,0.6165508,0.68189853,0.4264142,0.4626169,0.7479132
0.28775805,0.28823864,0.26547706,0.21655689,0.24833892,0.2184503,0.120437115,0.09616692,0.09200755,0.07183454,0.05473367,0.044610873,0.034929194,0.03380015,0.023637444,0.011875492,0.009360936,0.0034203231,0.0014541633,0.0002397336,-0.000271108,-0.000501357,-0.0019703135,-0.0022247396,-0.0029132813,-0.0025071315,-0.0025786012,-0.0027842335,-0.0035781004
0.28939456,0.28590757,0.29246002,0.29597506,0.3217175,0.33980447,0.35343543,0.338545,0.2698223,0.20420505,0.23095764,0.25527543,0.24579586,0.35386327,0.36120674,0.29142177,0.25699943,0.24513355,0.21270868,0.1315892,0.23330119,0.24256565,0.12598392,0.040050548,0.091536954,0.0015946366,0.005239822,0.0031098165,-0.009461261
0.28834254,0.28128618,0.265401,0.27061206,0.27173632,0.25023204,0.22534838,0.2728256,0.20054382,0.31854823,0.32760945,0.19799091,0.18923047,0.13381436,0.068590954,0.054092225,0.042642012,0.029361222,0.024601374,0.024734586,0.016182084,0.019030165,0.021180112,0.0031968392,0.005942758,-0.0011175126,0.0026919283,-0.0012462996,-0.0017223731
0.29071388,0.26918644,0.25003785,0.2630844,0.2823578,0.3245351,0.33698127,0.33932406,0.36599386,0.36998856,0.36332843,0.28432953,0.31720752,0.20322682,0.17996217,0.1344287,0.129231,0.106146164,0.104675986,0.089869514,0.08558692,0.07464807,0.073238716,0.06646847,0.06817907,0.052535724,0.053724524,0.04760176,0.036978155
0.2885313,0.2789276,0.27468055,0.25328714,0.2385111,0.16175109,0.15667558,0.13740875,0.12234058,0.13262357,0.17502175,0.20148483,0.21274212,0.25945234,0.20422666,0.11425915,0.12994793,0.091459975,0.06662069,0.16142474,0.16518402,0.13208061,0.059269983,0.07872241,0.027403567,0.018302485,0.007274177,-0.0048970133,-0.0017149374
0.28818256,0.2684763,0.2112113,0.21101536,0.23754281,0.21893154,0.2553574,0.22551054,0.17523134,0.22942619,0.23498164,0.31042543,0.39303556,0.3563277,0.369583,0.39432374,0.37365097,0.42206925,0.4576452,0.46066296,0.5129732,0.4316634,0.35372293,0.42791265,0.4357764,0.583848,0.46943748,0.5823771,0.38346586
0.28634518,0.27311867,0.25519547,0.2731379,0.32042903,0.34519592,0.34783384,0.32490832,0.3438484,0.34734482,0.3598915,0.3826376,0.3555648,0.29543167,0.23804772,0.2904081,0.3699021,0.3641744,0.32898244,0.42760822,0.30419648,0.35571057,0.5793088,0.5862743,0.590336,0.62366337,0.72095716,0.78254586,0.80511415
0.28602314,0.27826542,0.28656614,0.30249268,0.3225898,0.33714238,0.3346353,0.34717736,0.3501243,0.3659397,0.35901207,0.367951,0.3852974,0.40085575,0.35129043,0.4067546,0.42507118,0.4339283,0.46432137,0.4932918,0.43733665,0.29610786,0.21103683,0.10949637,0.07770398,0.31006482,0.43143284,0.3828132,0.59137803
0.2886725,0.28842834,0.29810688,0.31793723,0.3388913,0.32182086,0.34090462,0.34162834,0.35007304,0.36510083,0.33766356,0.36451206,0.3482323,0.35102284,0.32069477,0.33370435,0.3261924,0.27178133,0.3717611,0.45844236,0.4096726,0.4385733,0.40700442,0.45478043,0.35068172,0.4732273,0.48824796,0.40954727,0.13290447
